                  恒生指数 (HSI)
      时间	    开盘	    最高	    最低	    收盘	         成交量	ZQTQA.HIGHTREND	ZQTQA.LOWTREND	  AMO.AMOW  	  AMO.AMO1  	  AMO.AMO2  	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	 ZQER.ER1   	 ZQER.ER2   	ZQMAD.MAD1  	
 1995/02/13	 7974.82	 8018.48	 7941.01	 7974.82	              0	    9592.24	    6967.93	       0.00	       0.00	       0.00	      27.53	     -88.13	     231.33	       0.23	       0.19	      -0.00	
 1995/02/14	 7862.67	 7964.77	 7809.63	 7862.67	              0	    9592.24	    6967.93	       0.00	       0.00	       0.00	      33.63	     -63.78	     194.81	       0.17	       0.21	      -0.01	
 1995/02/15	 8103.14	 8103.14	 7838.42	 8103.14	              0	    9592.24	    6967.93	       0.00	       0.00	       0.00	      57.20	     -39.58	     193.57	       0.31	       0.20	       0.01	
 1995/02/16	 8133.34	 8339.57	 8119.75	 8133.34	              0	    9518.28	    6967.93	       0.00	       0.00	       0.00	      77.43	     -16.18	     187.22	       0.25	       0.20	       0.01	
 1995/02/17	 8043.01	 8159.43	 8003.89	 8043.01	              0	    9427.44	    6967.93	       0.00	       0.00	       0.00	      85.19	       4.09	     162.19	       0.18	       0.20	       0.00	
 1995/02/20	 7906.74	 8013.22	 7853.10	 7906.74	              0	    9303.24	    6967.93	       0.00	       0.00	       0.00	      79.42	      19.16	     120.53	       0.11	       0.21	      -0.01	
 1995/02/21	 8082.29	 8082.29	 7899.86	 8082.29	              0	    8948.43	    6967.93	       0.00	       0.00	       0.00	      88.01	      32.93	     110.16	       0.26	       0.16	       0.00	
 1995/02/22	 7909.27	 8135.64	 7877.11	 7909.27	              0	    8662.37	    6967.93	       0.00	       0.00	       0.00	      79.93	      42.33	      75.20	       0.24	       0.14	      -0.01	
 1995/02/23	 7976.41	 8033.83	 7907.16	 7976.41	              0	    8662.37	    6967.93	       0.00	       0.00	       0.00	      78.04	      49.47	      57.14	       0.43	       0.09	      -0.00	
 1995/02/24	 8218.95	 8236.31	 8096.74	 8218.95	              0	    8662.37	    6967.93	       0.00	       0.00	       0.00	      95.02	      58.58	      72.89	       0.47	       0.06	       0.02	
 1995/02/27	 8126.65	 8146.38	 8006.89	 8126.65	              0	    8662.37	    6967.93	       0.00	       0.00	       0.00	      99.88	      66.84	      66.08	       0.37	       0.07	       0.01	
 1995/02/28	 8327.52	 8339.91	 8168.55	 8327.52	              0	    8658.26	    6967.93	       0.00	       0.00	       0.00	     118.58	      77.19	      82.77	       0.40	       0.05	       0.03	
 1995/03/01	 8296.96	 8369.88	 8225.40	 8296.96	              0	    8466.26	    6967.93	       0.00	       0.00	       0.00	     129.43	      87.64	      83.59	       0.39	       0.05	       0.01	
 1995/03/02	 8253.33	 8348.85	 8233.88	 8253.33	              0	    8430.80	    6967.93	       0.00	       0.00	       0.00	     132.98	      96.71	      72.55	       0.35	       0.03	       0.00	
 1995/03/03	 8185.15	 8224.15	 8115.45	 8185.15	              0	    8412.66	    6967.93	       0.00	       0.00	       0.00	     128.81	     103.13	      51.36	       0.28	       0.03	      -0.01	
 1995/03/06	 8093.91	 8175.73	 8079.10	 8093.91	              0	    8412.66	    6967.93	       0.00	       0.00	       0.00	     116.79	     105.86	      21.87	       0.09	       0.02	      -0.02	
 1995/03/07	 8138.66	 8159.23	 8060.57	 8138.66	              0	    8412.66	    6967.93	       0.00	       0.00	       0.00	     109.62	     106.61	       6.01	       0.06	       0.02	      -0.01	
 1995/03/08	 7929.99	 8068.52	 7905.75	 7929.99	              0	    8412.66	    6967.93	       0.00	       0.00	       0.00	      86.10	     102.51	     -32.82	       0.00	       0.05	      -0.02	
 1995/03/09	 8076.79	 8076.79	 7973.14	 8076.79	              0	    8412.66	    6967.93	       0.00	       0.00	       0.00	      78.40	      97.69	     -38.57	       0.01	       0.03	      -0.00	
 1995/03/10	 7949.39	 8076.35	 7936.89	 7949.39	              0	    8412.66	    6967.93	       0.00	       0.00	       0.00	      61.32	      90.41	     -58.19	       0.03	       0.02	      -0.01	
 1995/03/13	 8111.27	 8123.34	 8021.78	 8111.27	              0	    8412.66	    6967.93	       0.00	       0.00	       0.00	      60.15	      84.36	     -48.43	       0.05	       0.04	       0.01	
 1995/03/14	 8094.58	 8109.60	 8040.50	 8094.58	              0	    8412.66	    6967.93	       0.00	       0.00	       0.00	      57.21	      78.93	     -43.44	       0.10	       0.05	       0.01	
 1995/03/15	 8365.21	 8380.39	 8156.84	 8365.21	              0	    8412.66	    6967.93	       0.00	       0.00	       0.00	      75.85	      78.31	      -4.93	       0.11	       0.07	       0.03	
 1995/03/16	 8347.75	 8406.13	 8316.79	 8347.75	              0	    8412.66	    6967.93	       0.00	       0.00	       0.00	      88.19	      80.29	      15.81	       0.09	       0.05	       0.02	
 1995/03/17	 8534.71	 8563.20	 8428.39	 8534.71	              0	    8534.71	    6967.93	       0.00	       0.00	       0.00	     111.78	      86.59	      50.38	       0.20	       0.04	       0.03	
 1995/03/20	 8594.43	 8594.43	 8501.24	 8594.43	              0	    8594.43	    6967.93	       0.00	       0.00	       0.00	     133.74	      96.02	      75.44	       0.28	       0.06	       0.02	
 1995/03/21	 8580.31	 8659.00	 8540.06	 8580.31	              0	    8594.43	    6967.93	       0.00	       0.00	       0.00	     148.30	     106.47	      83.65	       0.22	       0.06	       0.01	
 1995/03/22	 8509.11	 8569.91	 8462.81	 8509.11	              0	    8594.43	    6967.93	       0.00	       0.00	       0.00	     152.34	     115.65	      73.38	       0.28	       0.03	      -0.00	
 1995/03/23	 8467.67	 8509.74	 8435.56	 8467.67	              0	    8594.43	    6967.93	       0.00	       0.00	       0.00	     150.46	     122.61	      55.70	       0.23	       0.02	      -0.01	
 1995/03/24	 8484.66	 8489.18	 8416.58	 8484.66	              0	    8594.43	    6967.93	       0.00	       0.00	       0.00	     148.63	     127.81	      41.63	       0.14	       0.01	      -0.00	
 1995/03/27	 8687.54	 8715.16	 8574.31	 8687.54	              0	    8687.54	    6967.93	       0.00	       0.00	       0.00	     161.68	     134.59	      54.19	       0.28	       0.05	       0.02	
 1995/03/28	 8827.93	 8849.51	 8664.97	 8827.93	              0	    8827.93	    6967.93	       0.00	       0.00	       0.00	     181.27	     143.92	      74.69	       0.26	       0.08	       0.03	
 1995/03/29	 8732.75	 8795.27	 8698.66	 8732.75	              0	    8827.93	    6967.93	       0.00	       0.00	       0.00	     186.95	     152.53	      68.85	       0.22	       0.07	       0.01	
 1995/03/30	 8676.17	 8751.20	 8670.23	 8676.17	              0	    8827.93	    6967.93	       0.00	       0.00	       0.00	     184.76	     158.98	      51.58	       0.21	       0.07	      -0.00	
 1995/03/31	 8587.72	 8743.38	 8577.52	 8587.72	              0	    8827.93	    6967.93	       0.00	       0.00	       0.00	     173.89	     161.96	      23.86	       0.20	       0.11	      -0.01	
 1995/04/03	 8400.44	 8514.06	 8362.20	 8400.44	              0	    8827.93	    6967.93	       0.00	       0.00	       0.00	     148.45	     159.26	     -21.62	       0.14	       0.07	      -0.03	
 1995/04/04	 8491.93	 8502.42	 8401.06	 8491.93	              0	    8827.93	    6967.93	       0.00	       0.00	       0.00	     134.12	     154.23	     -40.22	       0.16	       0.08	      -0.01	
 1995/04/06	 8418.18	 8553.19	 8413.32	 8418.18	              0	    8827.93	    6967.93	       0.00	       0.00	       0.00	     115.48	     146.48	     -62.00	       0.24	       0.11	      -0.01	
 1995/04/07	 8470.20	 8483.37	 8389.29	 8470.20	              0	    8827.93	    6967.93	       0.00	       0.00	       0.00	     103.71	     137.93	     -68.42	       0.20	       0.14	      -0.00	
 1995/04/10	 8469.78	 8501.80	 8422.04	 8469.78	              0	    8827.93	    6967.93	       0.00	       0.00	       0.00	      93.28	     129.00	     -71.44	       0.28	       0.13	       0.00	
 1995/04/11	 8514.60	 8537.01	 8462.37	 8514.60	              0	    8827.93	    6967.93	       0.00	       0.00	       0.00	      87.62	     120.72	     -66.21	       0.23	       0.17	       0.00	
 1995/04/12	 8509.69	 8517.28	 8454.23	 8509.69	              0	    8827.93	    6967.93	       0.00	       0.00	       0.00	      81.79	     112.93	     -62.29	       0.24	       0.16	       0.00	
 1995/04/13	 8661.99	 8662.93	 8532.57	 8661.99	              0	    8827.93	    6967.93	       0.00	       0.00	       0.00	      88.44	     108.04	     -39.19	       0.19	       0.21	       0.02	
 1995/04/18	 8644.97	 8697.35	 8628.33	 8644.97	              0	    8827.93	    6967.93	       0.00	       0.00	       0.00	      91.29	     104.69	     -26.80	       0.19	       0.18	       0.01	
 1995/04/19	 8581.86	 8629.07	 8557.07	 8581.86	              0	    8827.93	    6967.93	       0.00	       0.00	       0.00	      87.44	     101.24	     -27.59	       0.03	       0.15	      -0.00	
 1995/04/20	 8631.37	 8676.38	 8590.97	 8631.37	              0	    8827.93	    6967.93	       0.00	       0.00	       0.00	      87.38	      98.47	     -22.17	       0.03	       0.15	       0.00	
 1995/04/21	 8645.39	 8670.85	 8602.46	 8645.39	              0	    8827.93	    6967.93	       0.00	       0.00	       0.00	      87.46	      96.26	     -17.61	       0.04	       0.19	       0.00	
 1995/04/24	 8625.55	 8695.66	 8593.42	 8625.55	              0	    8827.93	    6967.93	       0.00	       0.00	       0.00	      84.94	      94.00	     -18.12	       0.08	       0.22	      -0.00	
 1995/04/25	 8505.60	 8633.29	 8501.10	 8505.60	              0	    8827.93	    7022.95	       0.00	       0.00	       0.00	      72.43	      89.68	     -34.51	       0.03	       0.26	      -0.01	
 1995/04/26	 8285.69	 8489.49	 8188.98	 8285.69	              0	    8827.93	    7240.72	       0.00	       0.00	       0.00	      44.26	      80.60	     -72.68	       0.12	       0.21	      -0.03	
 1995/04/27	 8312.29	 8355.43	 8218.74	 8312.29	              0	    8827.93	    7297.12	       0.00	       0.00	       0.00	      23.81	      69.24	     -90.87	       0.25	       0.18	      -0.02	
 1995/04/28	 8361.03	 8364.51	 8236.63	 8361.03	              0	    8827.93	    7297.12	       0.00	       0.00	       0.00	      11.40	      57.67	     -92.55	       0.33	       0.18	      -0.01	
 1995/05/01	 8226.04	 8351.15	 8215.22	 8226.04	              0	    8827.93	    7342.65	       0.00	       0.00	       0.00	      -9.22	      44.29	    -107.03	       0.35	       0.15	      -0.01	
 1995/05/02	 8212.11	 8252.83	 8095.35	 8212.11	              0	    8827.93	    7478.92	       0.00	       0.00	       0.00	     -26.38	      30.16	    -113.08	       0.33	       0.14	      -0.01	
 1995/05/03	 8299.67	 8316.99	 8229.37	 8299.67	              0	    8827.93	    7862.67	       0.00	       0.00	       0.00	     -32.54	      17.62	    -100.32	       0.20	       0.14	       0.00	
 1995/05/04	 8319.75	 8370.69	 8317.93	 8319.75	              0	    8827.93	    7862.67	       0.00	       0.00	       0.00	     -35.39	       7.02	     -84.82	       0.06	       0.08	       0.00	
 1995/05/05	 8332.17	 8340.40	 8224.48	 8332.17	              0	    8827.93	    7862.67	       0.00	       0.00	       0.00	     -36.24	      -1.63	     -69.20	       0.14	       0.06	       0.01	
 1995/05/08	 8488.36	 8489.04	 8316.64	 8488.36	              0	    8827.93	    7862.67	       0.00	       0.00	       0.00	     -24.02	      -6.11	     -35.82	       0.06	       0.10	       0.02	
 1995/05/09	 8574.08	 8590.81	 8497.78	 8574.08	              0	    8827.93	    7862.67	       0.00	       0.00	       0.00	      -7.34	      -6.36	      -1.97	       0.08	       0.09	       0.02	
 1995/05/10	 8796.88	 8807.48	 8604.88	 8796.88	              0	    8827.93	    7862.67	       0.00	       0.00	       0.00	      23.58	      -0.37	      47.91	       0.22	       0.14	       0.03	
 1995/05/11	 9025.66	 9025.66	 8858.72	 9025.66	              0	    9025.66	    7862.67	       0.00	       0.00	       0.00	      65.79	      12.86	     105.86	       0.30	       0.18	       0.04	
 1995/05/12	 9217.83	 9299.09	 9065.23	 9217.83	              0	    9217.83	    7906.74	       0.00	       0.00	       0.00	     113.45	      32.98	     160.93	       0.38	       0.23	       0.05	
 1995/05/15	 9189.79	 9276.72	 9080.05	 9189.79	              0	    9217.83	    7906.74	       0.00	       0.00	       0.00	     147.25	      55.83	     182.83	       0.30	       0.19	       0.03	
 1995/05/16	 9162.32	 9317.26	 9161.91	 9162.32	              0	    9217.83	    7906.74	       0.00	       0.00	       0.00	     169.87	      78.64	     182.45	       0.29	       0.18	       0.01	
 1995/05/17	 9170.24	 9194.06	 9079.66	 9170.24	              0	    9217.83	    7906.74	       0.00	       0.00	       0.00	     186.28	     100.17	     172.22	       0.34	       0.20	       0.00	
 1995/05/18	 9115.72	 9146.48	 9069.25	 9115.72	              0	    9217.83	    7909.27	       0.00	       0.00	       0.00	     192.67	     118.67	     148.00	       0.28	       0.22	      -0.01	
 1995/05/19	 9013.32	 9023.70	 8891.28	 9013.32	              0	    9217.83	    7909.27	       0.00	       0.00	       0.00	     187.31	     132.40	     109.82	       0.20	       0.17	      -0.01	
 1995/05/22	 9058.74	 9060.65	 8987.47	 9058.74	              0	    9217.83	    7929.99	       0.00	       0.00	       0.00	     184.60	     142.84	      83.52	       0.24	       0.21	      -0.00	
 1995/05/23	 9302.86	 9334.38	 9112.25	 9302.86	              0	    9302.86	    7929.99	       0.00	       0.00	       0.00	     199.85	     154.24	      91.21	       0.41	       0.24	       0.02	
 1995/05/24	 9258.18	 9404.78	 9257.81	 9258.18	              0	    9302.86	    7929.99	       0.00	       0.00	       0.00	     205.95	     164.58	      82.74	       0.54	       0.19	       0.01	
 1995/05/25	 9390.60	 9408.37	 9243.00	 9390.60	              0	    9390.60	    7929.99	       0.00	       0.00	       0.00	     218.95	     175.45	      86.99	       0.57	       0.23	       0.02	
 1995/05/26	 9329.18	 9387.73	 9301.88	 9329.18	              0	    9390.60	    7929.99	       0.00	       0.00	       0.00	     221.74	     184.71	      74.05	       0.51	       0.19	       0.01	
 1995/05/29	 9316.17	 9316.17	 9174.86	 9316.17	              0	    9390.60	    7929.99	       0.00	       0.00	       0.00	     220.36	     191.84	      57.04	       0.61	       0.19	      -0.00	
 1995/05/30	 9245.30	 9324.51	 9237.30	 9245.30	              0	    9390.60	    7929.99	       0.00	       0.00	       0.00	     211.11	     195.70	      30.84	       0.56	       0.19	      -0.01	
 1995/05/31	 9407.38	 9448.05	 9248.12	 9407.38	              0	    9407.38	    7929.99	       0.00	       0.00	       0.00	     214.39	     199.43	      29.92	       0.58	       0.23	       0.01	
 1995/06/01	 9559.74	 9625.35	 9546.96	 9559.74	              0	    9559.74	    7929.99	       0.00	       0.00	       0.00	     226.67	     204.88	      43.58	       0.61	       0.27	       0.02	
 1995/06/05	 9570.37	 9676.10	 9549.00	 9570.37	              0	    9570.37	    7929.99	       0.00	       0.00	       0.00	     234.56	     210.82	      47.48	       0.61	       0.26	       0.02	
 1995/06/06	 9497.83	 9657.07	 9485.90	 9497.83	              0	    9570.37	    7949.39	       0.00	       0.00	       0.00	     232.28	     215.11	      34.34	       0.52	       0.30	       0.00	
 1995/06/07	 9382.58	 9494.60	 9347.07	 9382.58	              0	    9570.37	    7949.39	       0.00	       0.00	       0.00	     218.65	     215.82	       5.67	       0.41	       0.25	      -0.01	
 1995/06/08	 9292.78	 9312.99	 9194.71	 9292.78	              0	    9570.37	    8094.58	       0.00	       0.00	       0.00	     198.32	     212.32	     -28.00	       0.27	       0.26	      -0.02	
 1995/06/09	 9267.62	 9305.29	 9216.13	 9267.62	              0	    9570.37	    8094.58	       0.00	       0.00	       0.00	     178.12	     205.48	     -54.72	       0.15	       0.23	      -0.01	
